Unnamed: 0,id,rating,rating_sd,rating_se,dataset,chord_size,name,chord_nro,genre,register,pitchlow,pitchhigh,pitchrange,gill_09_harmonicity,har_18_harmonicity,milne_13_harmonicity,parn_88_root_ambig,parn_94_complex,stolz_15_periodicity,bowl_18_min_freq_dist,hutch_78_roughness,seth_93_roughness,vass_01_roughness,wang_13_roughness,jl_12_tonal,har_19_corpus,har_19_composite,sharpness,sproll,spflux,keyclar,spcentr,spirreg,Forte,neg_log_prob,CorpPop,CorpJazz,CorpClas,TDL,TDL1,register_N,midi,pc,r3_roughness,r3_sethares_dissonance,r3_helmholtz_kang,r3_stumpf_fusion,r3_sensory_pleasantness,r3_inharmonicity,r3_harmonic_deviation
530,j14,9.01680672268908,1.46242967864159,0.26700190791901,pop19,6,j14,,Jazz,58,45,64,19,0.0230555555555556,0.745377692609482,0.615766179489839,2.35081172990814,0.0838874784636904,-3.45914791702724,30.24098034881,0.465868284072406,3.7753067236583,7.43743474121255,1.25369039021161,1,6.22333874970109,0.739188616893913,0.746147,1113.33,12.0364,0.876419,0.686347,0.290413,5-27A,8.97748579111647,4.96058522458461,7.89221854595934,8.97748579111647,1,1,3.07692307692308,45-52-56-59-61-64,,0.6217567324638367,0.9120258688926697,0.46803784370422363,0.4269290268421173,0.22355608642101288,0.5730710029602051,0.7300844788551331
531,a15,8.94117647058824,1.48998540166511,0.272032871615126,pop19,8,a15,,Klassik,69,47,83,36,0.1,0.928588602237831,0.702134069832943,2.04939015319192,0.271199664133541,-3.90689059560852,62.3678790688793,0.223981196453127,1.88669798031226,3.31728891642316,0.858549653776905,3,5.78116443842024,1.41129680679934,0.821835,1130.49,7.17177,0.650848,0.748706,0.680331,3-11A,3.29198082096815,2.14376085786175,5.46355161449422,3.29198082096815,1,1,5.61538461538461,47-59-64-67-71-76-79-83,,0.4040715992450714,0.5272416472434998,0.5809041261672974,0.2608341872692108,0.38798874616622925,0.7391658425331116,0.8725876212120056
532,j18,8.41176470588235,1.46628782986152,0.267706306736817,pop19,8,j18,,Jazz,68,52,79,27,0.144444444444444,0.83411290484838,0.588306983990921,2.16024689946929,0.215850851911226,-4.01064997042823,41.6255653005986,0.305485040648555,2.95169386027309,5.45170626064173,0.973820303117794,1,5.50091134991306,1.08203839960757,0.803896,1313.19,6.33019,0.786985,0.828621,0.656834,4-26,3.82007212224573,2.34742117126595,2.54958529563679,3.82007212224573,1,1,5.38461538461538,52-57-60-67-69-72-76-79,,0.40030530095100403,0.7244149446487427,0.49163830280303955,0.3247780501842499,0.29526224732398987,0.6752219200134277,0.8016208410263062
533,a11,7.99579831932773,1.40660267078032,0.256809337411131,pop19,5,a11,,Klassik,67,50,76,26,0.0601851851851852,0.907772360666524,0.672732400497647,2.22287572090485,0.429185891666852,-3.28333311998709,48.0045640182507,0.199155896375708,1.30669120309288,2.68833202524264,0.844006072911885,4,4.81233024966143,1.31399610161618,0.791399,1325.64,4.99182,0.724399,0.828632,0.709551,4-23,8.97748579111647,4.54785696140397,5.96660221624384,8.97748579111647,1,1,5.15384615384615,50-62-67-69-76,,0.20491880178451538,0.4632638394832611,0.3400897681713104,0.2720646560192108,0.4308675527572632,0.7279353737831116,0.6144599914550781
534,a16,7.92016806722689,1.71599323086124,0.313296067022956,pop19,7,a16,,Klassik,77,46,89,43,0.0851851851851852,0.928588602237831,0.702134069832943,2.04939015319192,0.243341210033522,-3.32192809488736,22.0503751089136,0.236271158244786,2.21314626587176,4.55159278461743,1.0239552968033,3,8.71728717881205,1.69585838676108,0.834279,1229.07,8.23883,0.873578,0.768507,1.27835,3-11A,3.29198082096815,2.14376085786175,5.46355161449422,3.29198082096815,1,1,7.46153846153846,46-49-53-77-82-85-89,,0.6253578066825867,0.7162055373191833,0.5143783688545227,0.36201655864715576,0.3150833249092102,0.6379833817481995,0.792092502117157
535,j19,7.84453781512605,1.46484221398225,0.267442374594628,pop19,5,j19,,Jazz,61,56,73,17,0.0566666666666667,0.815233587107258,0.593204732098434,2.16024689946929,0.18436160816792,-3.90689059560852,12.3476512100274,0.382098423248058,2.059530054924,4.49709207987339,1.08618471359804,1,5.65239829253021,0.940029154624534,0.765767,1111.99,6.94431,0.870042,0.775193,0.605491,4-20,3.50094154161012,3.54780574500476,3.45232845091035,3.50094154161012,1,1,3.76923076923077,56-57-61-64-73,,0.44640302658081055,0.7291324734687805,0.5510974526405334,0.3928622603416443,0.31966540217399597,0.6071377396583557,0.5447695255279541
536,j15,7.73109243697479,1.4476749330787,0.264308072260661,pop19,6,j15,,Jazz,60,36,69,33,0.255555555555556,0.907772360666524,0.672732400497647,2.22287572090485,0.178421796558653,-3.61328333429487,32.5924676702877,0.317170869353594,2.5155224934906,4.27025242060154,0.953517806695195,4,3.38557005074645,0.974857780898984,0.76089,1181.63,6.47056,0.822618,0.712563,0.631481,4-23,8.97748579111647,4.54785696140397,5.96660221624384,8.97748579111647,1,1,3.53846153846154,36-43-57-62-67-69,,0.5773665308952332,0.8128160238265991,0.40610864758491516,0.5007628798484802,0.3126155138015747,0.49923714995384216,0.770018994808197
537,a13,7.35294117647059,1.64153366348716,0.299701672132004,pop19,4,a13,,Klassik,66,52,71,19,0.416666666666667,1.05597977834256,0.763252924065916,1.98431348329844,0.539045668978851,-2.01920389926271,53.8833012561241,0.153564020656608,0.819752387674948,1.89108401796622,0.697092904500543,4,6.89028075835381,1.86713358701556,0.856734,1489.49,3.34716,0.630561,0.952522,0.652623,3-9,8.97748579111647,4.09193223965683,9.97166008763918,8.97748579111647,1,1,4.92307692307692,52-64-69-71,,0.23317617177963257,0.43617087602615356,0.3428783714771271,0.18293891847133636,0.4114730656147003,0.8170611262321472,0.6697162389755249
538,a14,7.31512605042017,1.43168345458216,0.261388441093856,pop19,8,a14,,Klassik,68,49,82,33,0.107407407407407,0.728916578223825,0.644295763132923,2.04939015319192,0.263926861203627,-3.76352388013769,33.9443527452088,0.314299286623185,2.45449357199638,4.2033232358386,0.996605530142484,1,6.22333874970109,0.955432421371333,0.842821,1407.73,7.05026,0.523576,0.857448,0.606739,4-27B,3.09212901186637,2.41821647391762,2.60505692398376,3.09212901186637,1,1,5.38461538461538,49-61-63-67-70-75-79-82,,0.4443725645542145,0.6412246823310852,0.5525241494178772,0.21638920903205872,0.30182090401649475,0.7836108207702637,0.7798193693161011
539,a03,7.27731092436975,1.51181785289729,0.276018913623625,pop19,5,a03,,Klassik,62,57,67,10,0.0722222222222222,0.811487108561658,0.613158008795516,2.35081172990814,0.0316926595003408,-5.18170373925303,26.9416506280621,0.440219791657871,2.91184990961687,7.02716448837036,1.20857399151364,1,6.68444453861191,0.946225115389745,0.78468,1103.58,6.85764,0.813384,0.724511,0.59033,5-35,8.97748579111647,4.29566572464953,6.35400814281361,8.97748579111647,1,1,4.0,57-59-62-64-67,,0.7152413725852966,0.943184494972229,0.40595775842666626,0.3214331865310669,0.1626625955104828,0.6785668730735779,0.45161932706832886
540,a05,7.16386554621849,1.65907877235572,0.302904956099068,pop19,5,a05,,Klassik,72,57,77,20,0.3,0.815233587107258,0.593204732098434,2.16024689946929,0.333934601384255,-2.32192809488736,39.2013490402679,0.317783895782989,1.57115366487362,3.83334385281344,0.760700544494584,1,4.72621718882644,0.948175782969938,0.822379,1325.64,3.97359,0.838243,0.923071,0.372893,4-20,3.50094154161012,3.54780574500476,3.45232845091035,3.50094154161012,1,1,6.30769230769231,57-69-72-76-77,,0.41595345735549927,0.5789097547531128,0.5145722031593323,0.1356661468744278,0.3069206178188324,0.8643338680267334,0.6632401347160339
541,j04,6.55882352941176,1.55647000294143,0.284171243563718,pop19,6,j04,,Jazz,75,50,86,36,0.0380952380952381,0.713211751073517,0.555940435146082,2.36643191323985,0.272716288895199,-3.46326091264652,153.256707889563,0.219120619615872,1.51327119951055,2.81532877371575,1.00203261562911,7,4.67969707469813,0.921596161242495,0.8674,1182.64,3.99646,0.530675,0.880577,0.672662,4-24,8.97748579111647,6.82446656799475,5.92641823842481,8.97748579111647,2,0,7.0,50-66-72-78-82-86,,0.36823326349258423,0.5546067357063293,0.5635046362876892,0.16839143633842468,0.3345925211906433,0.8316085934638977,0.8053488731384277
542,j01,6.48319327731092,1.74375398669127,0.31836446441679,pop19,5,j01,,Jazz,55,47,83,36,0.133333333333333,0.928588602237831,0.702134069832943,2.04939015319192,0.310293610772666,-3.90689059560852,31.1839395344397,0.233557610876002,1.62352701438432,3.23760966815452,1.02522445480034,3,5.78116443842024,1.39578291718283,0.778497,993.219,6.09708,0.910343,0.710164,0.856478,3-11A,3.29198082096815,2.14376085786175,5.46355161449422,3.29198082096815,1,1,2.38461538461538,47-52-55-79-83,,0.613890528678894,0.7383783459663391,0.5467246770858765,0.3543156683444977,0.298699289560318,0.6456843614578247,0.7622092962265015
543,j08,6.36974789915966,1.52298769706906,0.27805823882919,pop19,4,j08,,Jazz,60,55,64,9,0.2,0.815233587107258,0.593204732098434,2.16024689946929,0.132278147584454,-3.58496250072116,14.6839146725366,0.41139654263134,2.0282930119185,5.07056704869979,1.07795852689522,1,3.2069145415475,0.638972970378659,0.777941,991.537,6.50201,0.689331,0.692425,0.848149,4-20,3.50094154161012,3.54780574500476,3.45232845091035,3.50094154161012,1,1,3.53846153846154,55-59-60-64,,0.6531105637550354,0.8478661775588989,0.46983250975608826,0.2253502607345581,0.18142035603523254,0.7746497988700867,0.37969914078712463
544,j12,6.14285714285714,1.46628782986152,0.267706306736817,pop19,7,j12,,Jazz,68,50,77,27,0.0154166666666667,0.573024701164252,0.50979080012731,2.89827534923789,0.0850469015407262,-3.97623728520427,66.0764661469412,0.343441347577192,2.72082842034773,5.26212768885608,1.17904040834565,7,3.95464558589437,0.395486331797802,0.804726,1107.61,8.56701,0.421303,0.747517,0.74721,4-28,5.02396217594065,7.77997801302219,5.31769973748165,5.02396217594065,2,0,5.38461538461538,50-59-65-68-71-74-77,,0.44020888209342957,0.7425987720489502,0.5489119291305542,0.2632809281349182,0.2597530484199524,0.7367190718650818,0.7999807596206665
545,j11,6.02941176470588,1.50366783205352,0.274530930203535,pop19,6,j11,,Jazz,66,48,82,34,0.126851851851852,0.811487108561658,0.613158008795516,2.35081172990814,0.288602649739459,-4.96353226275596,76.8395661396733,0.247945047013678,1.7293032928064,2.57231808511699,1.02460741928709,1,2.78917753805984,0.853778935263519,0.809709,1316.22,6.21252,0.660349,0.78701,1.0593,5-35,8.97748579111647,4.29566572464953,6.35400814281361,8.97748579111647,1,1,4.92307692307692,48-56-63-70-77-82,,0.2719142436981201,0.5231583714485168,0.421571284532547,0.24068917334079742,0.3823806047439575,0.7593108415603638,0.7642673254013062
546,j06,5.99159663865546,1.45079366551106,0.264877472295337,pop19,6,j06,,Jazz,74,55,83,28,0.104166666666667,0.712418541856751,0.617308583056919,2.36643191323985,0.213504798449367,-4.44091404840522,124.735758137759,0.277562619396534,1.69001584153632,3.08217060471067,0.932317882456825,3,1.0,0.443928703128343,0.834428,990.864,6.12889,0.526242,0.746593,0.608166,4-29A,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,6.76923076923077,55-65-71-76-79-83,,0.39420902729034424,0.5827704668045044,0.5140954256057739,0.19114679098129272,0.32679638266563416,0.8088533282279968,0.7403679490089417
547,g08,5.46218487394958,1.72543288599348,0.31501950437329,pop19,5,g08,,Random,71,47,82,35,0.0073263888888888,0.621098311109278,0.522359002525111,2.54195563720897,0.141852023187894,-4.40851997634258,60.48196069762,0.371322199176073,1.51844295168496,2.36729056370487,1.19320010270277,7,1.0,0.129494185462945,0.81797,1111.99,7.1557,0.747513,0.777041,0.767931,4-3,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,2,0,6.07692307692308,47-62-71-73-82,,0.5921100378036499,0.729515552520752,0.5049155950546265,0.16581976413726807,0.2286185771226883,0.8341802954673767,0.7553435564041138
548,j13,5.46218487394958,1.41211465420134,0.25781568329656,pop19,7,j13,,Jazz,67,60,79,19,0.0722222222222222,0.745377692609482,0.615766179489839,2.41522945769824,0.121784663889281,-5.15991649696625,17.4622158046733,0.442391878777211,3.27799852659867,7.0990513840201,1.0934759461753,1,6.42127498656736,0.797746319810197,0.842927,1320.59,11.7942,0.834204,0.816076,0.399578,5-27B,8.97748579111647,4.76935712697445,6.95123520149481,8.97748579111647,1,1,5.15384615384615,60-62-63-67-70-72-79,,0.5007873177528381,0.7941209673881531,0.4631016254425049,0.26576730608940125,0.22983436286449432,0.7342327833175659,0.6329357028007507
549,g03,5.42436974789916,1.55101570511524,0.283175429578799,pop19,5,g03,,Random,56,47,79,32,0.0285416666666667,0.754353510193137,0.636943902696878,2.36643191323985,0.258929634571896,-5.04250497663105,32.0926665470094,0.307058551787776,1.86425478926657,3.13269526610722,1.07014784573443,7,1.0,0.470786031039621,0.792188,1116.7,6.01547,0.62132,0.76409,1.01513,4-19A,8.97748579111647,7.96229956981614,7.01414902690538,8.97748579111647,2,0,2.61538461538462,47-51-56-71-79,,0.6143732070922852,0.7902865409851074,0.4864155650138855,0.30297672748565674,0.2470187246799469,0.6970232129096985,0.7367062568664551
550,g14,5.42436974789916,1.33995530745943,0.244641249314767,pop19,5,g14,,Random,59,41,67,26,0.114814814814815,0.714181011608368,0.641821081952368,2.29128784747792,0.120463747649201,-4.24480410439861,14.6839146725366,0.541990791575428,2.69796145475437,4.76804442143657,1.20590710573361,1,1.59639251268661,0.0805344055515713,0.74271,1051.43,6.74137,0.43732,0.671774,0.633894,5-29A,8.97748579111647,7.39698576076608,10.6648072681991,8.97748579111647,1,1,3.30769230769231,41-50-59-60-67,,0.6384217739105225,0.8312187790870667,0.4674111604690552,0.255694717168808,0.20354662835597992,0.7443053126335144,0.5781530141830444
551,a18,5.34873949579832,1.40459295026431,0.256442414324165,pop19,5,a18,,Klassik,53,45,79,34,0.111111111111111,0.851740027175046,0.675052507383902,2.16024689946929,0.581875270039734,-4.54087559589698,27.7817317577982,0.293540246758546,2.1770402105553,4.19865015791178,1.10682299651064,3,3.06317911550661,0.879974909969602,0.798833,1051.76,6.8695,0.775785,0.713607,0.431329,4-22B,8.97748579111647,5.52518358386449,9.85387705198279,8.97748579111647,1,1,1.92307692307692,45-50-53-57-79,,0.5156605243682861,0.8598242402076721,0.4774760901927948,0.38531774282455444,0.23823250830173492,0.6146823167800903,0.6575220823287964
552,a10,5.27310924369748,1.29361753531854,0.236181168292734,pop19,5,a10,,Klassik,66,48,75,27,0.108571428571429,0.573024701164252,0.50979080012731,2.89827534923789,0.156137274542215,-4.00397596104257,70.0055772883656,0.287755618284751,1.59974125174456,3.00534009335115,0.944280358216375,7,3.95464558589437,0.485697784572249,0.779953,1315.21,5.32923,0.556565,0.773649,0.841369,4-28,5.02396217594065,7.77997801302219,5.31769973748165,5.02396217594065,2,0,4.92307692307692,48-60-66-69-75,,0.3814975619316101,0.6314001679420471,0.5368511080741882,0.22203807532787323,0.30997511744499207,0.7779619097709656,0.6342470645904541
553,j02,5.27310924369748,1.38229319005659,0.252371053759924,pop19,7,j02,,Jazz,61,48,67,19,0.0442592592592593,0.58896250222387,0.594130061003606,2.50998007960223,0.0232114540041695,-5.68302765379082,19.600674520134,0.651222983666402,5.05464224214832,10.3672627685326,1.43205934768881,7,1.0,-0.381147242677096,0.766653,1112.32,9.86264,0.546947,0.680218,0.486403,6-29,8.97748579111647,11.1811753946843,10.259342160091,8.97748579111647,2,0,3.76923076923077,48-52-58-61-64-65-67,,0.8593243360519409,0.9587389826774597,0.46577200293540955,0.25568246841430664,0.12702955305576324,0.7443175315856934,0.6940955519676208
554,j10,5.27310924369748,1.47713266295035,0.269686293308528,pop19,8,j10,,Jazz,76,39,87,48,0.0392857142857143,0.815233587107258,0.593204732098434,2.16024689946929,0.217635358662178,-2.32192809488736,45.6890793835108,0.317016339643032,3.00159362216766,5.74609621196242,0.970939813562918,1,4.72621718882644,0.949419231791589,0.792169,1114.68,8.12164,0.803914,0.714667,0.977597,4-20,3.50094154161012,3.54780574500476,3.45232845091035,3.50094154161012,1,1,7.23076923076923,39-47-54-75-78-82-83-87,,0.4660555422306061,0.6350018382072449,0.5234718322753906,0.27245470881462097,0.32798078656196594,0.7275453209877014,0.8302878737449646
555,a02,5.15966386554622,1.29525426686007,0.236479993221358,pop19,7,a02,,Klassik,57,42,72,30,0.0265079365079365,0.634999617188565,0.594692456775593,2.29128784747792,0.0427973991956251,-4.28110602598252,35.0027886441828,0.5029503735103,3.70625192812899,6.02969980451379,1.34631665585956,7,2.38478053078751,0.0845980819473414,0.801149,1115.69,8.88985,0.627593,0.765194,0.58145,5-26B,8.97748579111647,8.23673641551791,6.44898280843931,8.97748579111647,2,0,2.84615384615385,42-50-54-57-62-70-72,,0.750649094581604,0.9317458868026733,0.5143946409225464,0.37863022089004517,0.1924045830965042,0.6213698387145996,0.665118932723999
556,a06,5.1218487394958,1.22819972979609,0.224237565710356,pop19,4,a06,,Klassik,63,50,70,20,0.0452380952380952,0.713211751073517,0.555940435146082,2.36643191323985,0.188258767881502,-4.11440934524794,96.1693388064555,0.305364093557578,1.34783327146243,2.39105513904697,1.09773126896034,7,4.67969707469813,0.78188084862195,0.859547,1391.25,4.99313,0.400059,0.845382,0.44208,4-24,8.97748579111647,6.82446656799475,5.92641823842481,8.97748579111647,2,0,4.23076923076923,50-60-66-70,,0.4899628758430481,0.7181825637817383,0.4888783097267151,0.23003512620925903,0.2611044943332672,0.769964873790741,0.5032382011413574
557,f16,4.9327731092437,1.5545631755148,0.283823106098773,pop19,5,f16,,Avantgarde,49,38,61,23,0.0177546296296296,0.754353510193137,0.636943902696878,2.36643191323985,0.246193805388512,-5.25754247590989,28.591315488436,0.431128161286585,3.12463900961251,4.99601512585244,1.04220750196506,7,3.43773223440645,0.522581100553712,0.738455,1051.09,12.551,0.695435,0.667235,0.760164,4-19A,8.97748579111647,7.96229956981614,7.01414902690538,8.97748579111647,2,0,1.0,38-45-49-53-61,,0.8345737457275391,0.9318583011627197,0.4833604097366333,0.4693755805492401,0.22863523662090302,0.5306244492530823,0.5891516208648682
558,a17,4.89495798319328,1.39247371639376,0.254229755067305,pop19,8,a17,,Klassik,64,45,84,39,0.0857142857142857,0.727581329514965,0.587538205311478,2.50998007960223,0.17679644670648,-3.85277066969901,20.8127826502993,0.376234053846638,2.92186072991275,4.92023174782004,1.18032626424556,3,3.43773223440645,0.56385768082774,0.776606,1064.88,9.34122,0.625071,0.729893,0.64945,3-10,4.64377597831346,5.91848520577946,7.57376481484081,4.64377597831346,1,1,4.46153846153846,45-48-54-57-72-78-81-84,,0.540550172328949,0.751871645450592,0.5025611519813538,0.3456905782222748,0.2871532440185547,0.6543093919754028,0.7732067704200745
559,g19,4.85714285714286,1.27680303441861,0.233111274480706,pop19,5,g19,,Random,66,58,73,15,0.0237020502645503,0.754353510193137,0.636943902696878,2.16024689946929,0.136413954790045,-4.58631371386483,60.5828871583626,0.274059084148242,1.77903192959714,3.91575445796801,1.03614129876505,7,1.0,0.52424550718138,0.850418,1380.82,6.67024,0.441485,0.836548,0.336302,4-19B,8.97748579111647,8.98395081734813,8.4675826908629,8.97748579111647,2,0,4.92307692307692,58-62-66-70-73,,0.4950729012489319,0.7089741826057434,0.578968346118927,0.2898847162723541,0.29056933522224426,0.7101153135299683,0.6218124032020569
560,g01,4.63025210084034,1.41531174821407,0.258399390132973,pop19,5,g01,,Random,67,44,82,38,0.117777777777778,0.605738215368296,0.58235989047424,2.48525060873854,0.185447409753498,-5.41210435794204,52.3275230361799,0.349152519749559,1.47855278054153,2.3608346265487,0.938303084510664,12,1.0,0.138069496242335,0.821256,1267.77,5.29272,0.790366,0.807934,0.516598,5-2A,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,5.15384615384615,44-60-67-81-82,,0.3691183924674988,0.5971341729164124,0.47899022698402405,0.19693481922149658,0.3204934000968933,0.8030651807785034,0.7145273685455322
